ticker,name,region,pe,pb,roe,mom_12_1,vol_annual
PFG,Principal Financial Group,US,15.459111,1.9739132,0.12768607892343387,0.20914266577361018,0.18168524549733378
PG,Procter & Gamble,US,21.78655,6.4563932,0.2963476680177157,0.042154300647653686,0.1188930254403853
PGR,Progressive Corporation,US,11.416794,4.089244,0.35817796469644286,0.5037796976241902,0.1503697124377203
PLD,Prologis,US,35.168343,2.4418626,0.06943354395941988,0.2987892468705111,0.16735168241404366
PRU,Prudential Financial,US,11.148301,1.1758509,0.1054735541709007,0.1033868092691621,0.18321047109937966
PEG,Public Service Enterprise Group,US,18.491152,2.4055262,0.13009067269681743,0.14663904235727454,0.1369792705302446
PSA,Public Storage,US,33.54602,11.682573,0.34825512780911866,-0.05982076866223207,0.17684730341987406
PHM,PulteGroup,US,13.321394,2.0265374,0.15212652672044183,0.620705882352941,0.19672654184083313
QRVO,Qorvo,US,25.933702,2.4630075,0.09497323338304217,0.06316602316602316,0.32874157060314585
QCOM,Qualcomm,US,20.364515,7.3526673,0.36105288499920807,0.24403979725924518,0.24811183287890026
PWR,Quanta Services,US,94.358025,11.412384,0.12094767813685724,0.07240811848601214,0.22043600733669366
DGX,Quest Diagnostics,US,23.19116,3.1627486,0.13637733385744238,0.07633340531202748,0.15823551494458862
RL,Ralph Lauren Corporation,US,27.247183,8.696646,0.3191759610370658,0.3814161621479335,0.27266874156096094
RJF,Raymond James Financial,US,14.15864,2.3223467,0.1640232863345338,0.1923276983094928,0.19704531063169983
O,Realty Income,US,51.7377,1.5035015,0.029060073352344742,-0.08096425602660018,0.1697831750725905
REG,Regency Centers,US,28.1134,2.2402036,0.07968454316098277,-0.02857142857142858,0.19451728195425325
REGN,Regeneron Pharmaceuticals,US,15.455434,2.052704,0.13281439216305893,0.041460482540747634,0.29419626334629134
RF,Regions Financial Corporation,US,12.473028,1.4725189,0.11805623915502331,0.19821673525377226,0.2217223725652672
RSG,Republic Services,US,31.045912,5.563297,0.1791958042885531,0.1824804856895057,0.12830299127625527
RMD,ResMed,US,19.295761,4.474854,0.23190865505017727,0.2794138981575509,0.24610862124882155
ROK,Rockwell Automation,US,49.51402,15.064451,0.3042461791241978,0.35205140218191544,0.19137714506077752
ROP,Roper Technologies,US,21.144375,1.8409424,0.08706534953149479,0.39402131531063156,0.15025372217847732
ROST,Ross Stores,US,29.784916,10.858452,0.3645621134765076,0.22393007836045808,0.24229153600208284
RCL,Royal Caribbean Group,US,19.421858,8.697305,0.44781019048816517,0.27422919078185837,0.22045169195376071
SPGI,S&P Global,US,25.83291,3.875648,0.1500275343002744,0.4079783852511125,0.17001498333526674
CRM,Salesforce,US,18.3511,3.7886653,0.20645438870366864,0.357187383119312,0.15844381058148407
SBAC,SBA Communications,US,19.343157,-4.1017857,,0.5544422177688708,0.18810265114136218
SLB,Schlumberger,US,20.704845,2.6843336,0.1296476015319149,-0.07734056987788329,0.20038722774640658
STX,Seagate Technology,US,85.460594,184.40573,2.1577867950883434,-0.002169197396963196,0.3832399637439428
SRE,Sempra,US,32.064625,1.9104265,0.059580501856370004,0.05782545099951242,0.140456145861479
SHW,Sherwin-Williams,US,32.988495,19.0399,0.5771678931612753,0.403741102466479,0.15782904234208195
SPG,Simon Property Group,US,15.778164,15.270561,0.9678287592225309,-0.0547861052161287,0.20279198093165576
SWKS,Skyworks Solutions,US,28.333332,1.7737898,0.06260434588235295,0.1031815210285465,0.2741115040313509
SNA,Snap-on,US,20.490198,3.452113,0.16847632822966505,0.08781920633017637,0.18941581783828257
SO,Southern Company,US,24.849106,2.9505012,0.11873671976121862,-0.03219192126307158,0.12861271863316945
LUV,Southwest Airlines,US,34.606667,3.6904593,0.1066401261799268,0.20663650075414774,0.23428426753920778
SWK,Stanley Black & Decker,US,37.69672,1.5927273,0.04225108297455968,0.41397100974531154,0.1493050223573967
SBUX,Starbucks,US,79.84733,-14.079957,,0.07367849384503988,0.17256390334806407
STT,State Street Corporation,US,17.067005,1.9321212,0.1132079817976325,0.2858064516129033,0.17481630937162837
SYK,Stryker Corporation,US,38.463585,5.5506244,0.14430856018755076,0.3326259080891354,0.16172767306158037
SYF,Synchrony Financial,US,8.142858,1.7376899,0.21340051403508772,0.08904299583911235,0.27719186695384346
SNPS,Synopsys,US,104.20642,2.8538764,0.02738676124488269,0.3766871165644172,0.16166312728512375
SYY,Sysco,US,23.005556,17.37361,0.7551919343153828,0.1790158912502393,0.17648552470052553
TROW,T. Rowe Price,US,11.831545,2.1985404,0.18582022787702912,0.6266469282013323,0.1840678098074697
TPR,"Tapestry, Inc.",US,44.512196,43.284912,0.9724281599999999,0.22803687635574832,0.28006189463680464
TGT,Target Corporation,US,18.545574,3.8891351,0.2097069072369827,0.05678779298411207,0.30810797945966656
TEL,TE Connectivity,US,20.198162,4.365122,0.21611481935875393,0.3183199049002776,0.15204938078529076
TXN,Texas Instruments,US,48.790596,15.481097,0.31729672400805814,0.4392228931478077,0.20106384757356274
TXT,Textron,US,17.408398,1.9819232,0.11384869072571806,0.21032980709396387,0.17885574853351757
TMO,Thermo Fisher Scientific,US,28.172985,3.6710556,0.13030411959534532,0.32488072674988566,0.17183026854613026
TJX,TJX Companies,US,30.2393,16.510517,0.5459953508331724,0.005582879170543675,0.17842438976350888
TSCO,Tractor Supply,US,15.374384,6.525193,0.4244197946171098,0.08294616015304723,0.2753614407147113
TDG,TransDigm Group,US,41.327927,-8.058552,,0.12258012038392696,0.23100436908035638
TRV,Travelers Companies (The),US,9.766408,2.17591,0.2227953178360876,0.11625339673913038,0.1486624643446308
TSN,Tyson Foods,US,46.102364,1.1391937,0.024710093919726735,0.2638824439288474,0.19499563591627825
USB,U.S. Bancorp,US,12.769392,1.6226656,0.1270746168445247,0.041353383458646586,0.1439261960082752
UDR,"UDR, Inc.",US,27.197279,4.0180902,0.14773868419209604,0.07703321878579605,0.14325603334312606
ULTA,Ulta Beauty,US,18.314587,7.695156,0.42016544276793943,-0.15174868802524866,0.2975642160467273
UNP,Union Pacific Corporation,US,22.068258,8.204415,0.3717744974846282,0.2953088713423129,0.1939401818005296
UAL,United Airlines Holdings,US,12.185318,2.7829235,0.2283833332965983,-0.038995651564034284,0.32599165318186596
UPS,United Parcel Service,US,17.526743,5.657929,0.32281692186055116,0.22215914466836972,0.1639290110293805
URI,United Rentals,US,28.650318,7.8459163,0.27385092019417645,0.3660487959442331,0.28376447797871474
UNH,UnitedHealth Group,US,32.26923,3.969369,0.12300785935637663,0.4001121285740983,0.1647372388027797
UHS,Universal Health Services,US,6.08309,1.1814747,0.194222795421786,-0.02857394831995763,0.22592965639338514
VLO,Valero Energy,US,18.945946,3.2264764,0.17029903965763196,0.4397921760391199,0.17994391977930338
VTR,Ventas,US,161.90909,3.298026,0.0203696159460977,-0.05436013590033972,0.16386591475867282
VRSN,Verisign,US,28.245302,-10.521073,,0.38961828349136884,0.14433542111396122
VRSK,Verisk Analytics,US,27.771341,81.585304,2.9377516425513224,0.16853391157691844,0.1575748911955885
VZ,Verizon,US,11.35122,1.8810881,0.1657168287494628,0.09054954204829313,0.1776946149915793
VRTX,Vertex Pharmaceuticals,US,29.159643,6.449809,0.22118956659339767,0.8066559189313678,0.3913741724979316
V,Visa Inc.,US,29.313862,18.036156,0.6152773676352497,0.39123338773606897,0.13842424360194217
VMC,Vulcan Materials Company,US,36.889812,4.769747,0.12929714045286653,0.09967159277504112,0.2438495418086188
GWW,W. W. Grainger,US,36.367813,16.266418,0.44727512205140335,-0.0597497928095031,0.34829823914845887
WMT,Walmart,US,40.87986,9.764518,0.23885889826259835,0.5190611451637015,0.18830209570571788
DIS,Walt Disney Company (The),US,15.8064,1.5857906,0.10032585534973175,0.009357798165137599,0.16480870133015896
WM,Waste Management,US,32.685505,9.053431,0.2769860945328781,0.25965665236051483,0.12752526884184967
WAT,Waters Corporation,US,47.63486,2.4035,0.050456745279239344,0.38999389043513677,0.16935883837563057
WEC,WEC Energy Group,US,23.817636,2.8413303,0.11929523093815735,0.13005181347150274,0.12076453577431759
WFC,Wells Fargo,US,12.961361,1.5764936,0.12163025986167422,0.10117145899893498,0.19379146441055667
WDC,Western Digital,US,35.095753,28.039684,0.7989481109045955,0.030234029095509207,0.30131880279934947
WY,Weyerhaeuser,US,45.196426,1.9333894,0.0427774817858554,0.10764430577223094,0.16040863663373398
WMB,Williams Companies,US,34.175438,7.455033,0.21814008264887064,0.14195583596214512,0.2002138984775564
WYNN,Wynn Resorts,US,28.77937,-37.366074,,0.6730233996495207,0.32106120077844535
XEL,Xcel Energy,US,23.697407,2.1720066,0.09165587865742429,0.13154104656745091,0.1146818857224236
XYL,Xylem Inc.,US,28.96766,2.4708252,0.08529598371833404,0.4714104193138502,0.16926718132831542
YUM,Yum! Brands,US,25.268175,-5.9147635,,0.24800721913069657,0.142547407802422
ZBH,Zimmer Biomet,US,24.119171,1.420745,0.058905216970998917,0.06866480399627473,0.19295477657049193
ZTS,Zoetis,US,12.47377,9.706594,0.7781603811276121,0.32618792425866383,0.1586079154401489
